job_id	cell_id	substudy	axis_value	arm	method	n_stations	n_pairs	n_scenarios	seed	max_stops	n_threads	time_limit_sec	certifying_time_limit_sec	total_time_limit_sec	max_routes
28	stations_30_n30_p16_s3_ms10_seed49	stations	30	serial	cg_exact	30	16	3	49	10	1	300.0	3600.0	21600.0	2000000
29	stations_30_n30_p16_s3_ms10_seed50	stations	30	serial	cg_exact	30	16	3	50	10	1	300.0	3600.0	21600.0	2000000
30	stations_30_n30_p16_s3_ms10_seed51	stations	30	serial	cg_exact	30	16	3	51	10	1	300.0	3600.0	21600.0	2000000
31	stations_10_n10_p16_s3_ms10_seed42	stations	10	parallel	cg_exact	10	16	3	42	10	3	300.0	3600.0	21600.0	2000000
32	stations_10_n10_p16_s3_ms10_seed43	stations	10	parallel	cg_exact	10	16	3	43	10	3	300.0	3600.0	21600.0	2000000
33	stations_10_n10_p16_s3_ms10_seed44	stations	10	parallel	cg_exact	10	16	3	44	10	3	300.0	3600.0	21600.0	2000000
34	stations_10_n10_p16_s3_ms10_seed45	stations	10	parallel	cg_exact	10	16	3	45	10	3	300.0	3600.0	21600.0	2000000
35	stations_10_n10_p16_s3_ms10_seed46	stations	10	parallel	cg_exact	10	16	3	46	10	3	300.0	3600.0	21600.0	2000000
36	stations_10_n10_p16_s3_ms10_seed47	stations	10	parallel	cg_exact	10	16	3	47	10	3	300.0	3600.0	21600.0	2000000
37	stations_10_n10_p16_s3_ms10_seed48	stations	10	parallel	cg_exact	10	16	3	48	10	3	300.0	3600.0	21600.0	2000000
38	stations_10_n10_p16_s3_ms10_seed49	stations	10	parallel	cg_exact	10	16	3	49	10	3	300.0	3600.0	21600.0	2000000
39	stations_10_n10_p16_s3_ms10_seed50	stations	10	parallel	cg_exact	10	16	3	50	10	3	300.0	3600.0	21600.0	2000000
40	stations_10_n10_p16_s3_ms10_seed51	stations	10	parallel	cg_exact	10	16	3	51	10	3	300.0	3600.0	21600.0	2000000
41	stations_20_n20_p16_s3_ms10_seed42	stations	20	parallel	cg_exact	20	16	3	42	10	3	300.0	3600.0	21600.0	2000000
42	stations_20_n20_p16_s3_ms10_seed43	stations	20	parallel	cg_exact	20	16	3	43	10	3	300.0	3600.0	21600.0	2000000
43	stations_20_n20_p16_s3_ms10_seed44	stations	20	parallel	cg_exact	20	16	3	44	10	3	300.0	3600.0	21600.0	2000000
44	stations_20_n20_p16_s3_ms10_seed45	stations	20	parallel	cg_exact	20	16	3	45	10	3	300.0	3600.0	21600.0	2000000
45	stations_20_n20_p16_s3_ms10_seed46	stations	20	parallel	cg_exact	20	16	3	46	10	3	300.0	3600.0	21600.0	2000000
46	stations_20_n20_p16_s3_ms10_seed47	stations	20	parallel	cg_exact	20	16	3	47	10	3	300.0	3600.0	21600.0	2000000
47	stations_20_n20_p16_s3_ms10_seed48	stations	20	parallel	cg_exact	20	16	3	48	10	3	300.0	3600.0	21600.0	2000000
48	stations_20_n20_p16_s3_ms10_seed49	stations	20	parallel	cg_exact	20	16	3	49	10	3	300.0	3600.0	21600.0	2000000
49	stations_20_n20_p16_s3_ms10_seed50	stations	20	parallel	cg_exact	20	16	3	50	10	3	300.0	3600.0	21600.0	2000000
50	stations_20_n20_p16_s3_ms10_seed51	stations	20	parallel	cg_exact	20	16	3	51	10	3	300.0	3600.0	21600.0	2000000
51	stations_30_n30_p16_s3_ms10_seed42	stations	30	parallel	cg_exact	30	16	3	42	10	3	300.0	3600.0	21600.0	2000000
52	stations_30_n30_p16_s3_ms10_seed43	stations	30	parallel	cg_exact	30	16	3	43	10	3	300.0	3600.0	21600.0	2000000
53	stations_30_n30_p16_s3_ms10_seed44	stations	30	parallel	cg_exact	30	16	3	44	10	3	300.0	3600.0	21600.0	2000000
54	stations_30_n30_p16_s3_ms10_seed45	stations	30	parallel	cg_exact	30	16	3	45	10	3	300.0	3600.0	21600.0	2000000
55	stations_30_n30_p16_s3_ms10_seed46	stations	30	parallel	cg_exact	30	16	3	46	10	3	300.0	3600.0	21600.0	2000000
56	stations_30_n30_p16_s3_ms10_seed47	stations	30	parallel	cg_exact	30	16	3	47	10	3	300.0	3600.0	21600.0	2000000
57	stations_30_n30_p16_s3_ms10_seed48	stations	30	parallel	cg_exact	30	16	3	48	10	3	300.0	3600.0	21600.0	2000000
58	stations_30_n30_p16_s3_ms10_seed49	stations	30	parallel	cg_exact	30	16	3	49	10	3	300.0	3600.0	21600.0	2000000
59	stations_30_n30_p16_s3_ms10_seed50	stations	30	parallel	cg_exact	30	16	3	50	10	3	300.0	3600.0	21600.0	2000000
60	stations_30_n30_p16_s3_ms10_seed51	stations	30	parallel	cg_exact	30	16	3	51	10	3	300.0	3600.0	21600.0	2000000
