job_id	cell_id	substudy	axis_value	arm	method	n_stations	n_pairs	n_scenarios	seed	max_stops	n_threads	time_limit_sec	certifying_time_limit_sec	total_time_limit_sec	max_routes
168	scenarios_9_n20_p16_s9_ms10_seed49	scenarios	9	serial	cg_exact	20	16	9	49	10	1	300.0	3600.0	21600.0	2000000
169	scenarios_9_n20_p16_s9_ms10_seed50	scenarios	9	serial	cg_exact	20	16	9	50	10	1	300.0	3600.0	21600.0	2000000
170	scenarios_9_n20_p16_s9_ms10_seed51	scenarios	9	serial	cg_exact	20	16	9	51	10	1	300.0	3600.0	21600.0	2000000
171	scenarios_12_n20_p16_s12_ms10_seed42	scenarios	12	serial	cg_exact	20	16	12	42	10	1	300.0	3600.0	21600.0	2000000
172	scenarios_12_n20_p16_s12_ms10_seed43	scenarios	12	serial	cg_exact	20	16	12	43	10	1	300.0	3600.0	21600.0	2000000
173	scenarios_12_n20_p16_s12_ms10_seed44	scenarios	12	serial	cg_exact	20	16	12	44	10	1	300.0	3600.0	21600.0	2000000
174	scenarios_12_n20_p16_s12_ms10_seed45	scenarios	12	serial	cg_exact	20	16	12	45	10	1	300.0	3600.0	21600.0	2000000
175	scenarios_12_n20_p16_s12_ms10_seed46	scenarios	12	serial	cg_exact	20	16	12	46	10	1	300.0	3600.0	21600.0	2000000
176	scenarios_12_n20_p16_s12_ms10_seed47	scenarios	12	serial	cg_exact	20	16	12	47	10	1	300.0	3600.0	21600.0	2000000
177	scenarios_12_n20_p16_s12_ms10_seed48	scenarios	12	serial	cg_exact	20	16	12	48	10	1	300.0	3600.0	21600.0	2000000
178	scenarios_12_n20_p16_s12_ms10_seed49	scenarios	12	serial	cg_exact	20	16	12	49	10	1	300.0	3600.0	21600.0	2000000
179	scenarios_12_n20_p16_s12_ms10_seed50	scenarios	12	serial	cg_exact	20	16	12	50	10	1	300.0	3600.0	21600.0	2000000
180	scenarios_12_n20_p16_s12_ms10_seed51	scenarios	12	serial	cg_exact	20	16	12	51	10	1	300.0	3600.0	21600.0	2000000
181	scenarios_3_n20_p16_s3_ms10_seed42	scenarios	3	parallel	cg_exact	20	16	3	42	10	3	300.0	3600.0	21600.0	2000000
182	scenarios_3_n20_p16_s3_ms10_seed43	scenarios	3	parallel	cg_exact	20	16	3	43	10	3	300.0	3600.0	21600.0	2000000
183	scenarios_3_n20_p16_s3_ms10_seed44	scenarios	3	parallel	cg_exact	20	16	3	44	10	3	300.0	3600.0	21600.0	2000000
184	scenarios_3_n20_p16_s3_ms10_seed45	scenarios	3	parallel	cg_exact	20	16	3	45	10	3	300.0	3600.0	21600.0	2000000
185	scenarios_3_n20_p16_s3_ms10_seed46	scenarios	3	parallel	cg_exact	20	16	3	46	10	3	300.0	3600.0	21600.0	2000000
186	scenarios_3_n20_p16_s3_ms10_seed47	scenarios	3	parallel	cg_exact	20	16	3	47	10	3	300.0	3600.0	21600.0	2000000
187	scenarios_3_n20_p16_s3_ms10_seed48	scenarios	3	parallel	cg_exact	20	16	3	48	10	3	300.0	3600.0	21600.0	2000000
188	scenarios_3_n20_p16_s3_ms10_seed49	scenarios	3	parallel	cg_exact	20	16	3	49	10	3	300.0	3600.0	21600.0	2000000
189	scenarios_3_n20_p16_s3_ms10_seed50	scenarios	3	parallel	cg_exact	20	16	3	50	10	3	300.0	3600.0	21600.0	2000000
190	scenarios_3_n20_p16_s3_ms10_seed51	scenarios	3	parallel	cg_exact	20	16	3	51	10	3	300.0	3600.0	21600.0	2000000
191	scenarios_6_n20_p16_s6_ms10_seed42	scenarios	6	parallel	cg_exact	20	16	6	42	10	6	300.0	3600.0	21600.0	2000000
192	scenarios_6_n20_p16_s6_ms10_seed43	scenarios	6	parallel	cg_exact	20	16	6	43	10	6	300.0	3600.0	21600.0	2000000
193	scenarios_6_n20_p16_s6_ms10_seed44	scenarios	6	parallel	cg_exact	20	16	6	44	10	6	300.0	3600.0	21600.0	2000000
194	scenarios_6_n20_p16_s6_ms10_seed45	scenarios	6	parallel	cg_exact	20	16	6	45	10	6	300.0	3600.0	21600.0	2000000
195	scenarios_6_n20_p16_s6_ms10_seed46	scenarios	6	parallel	cg_exact	20	16	6	46	10	6	300.0	3600.0	21600.0	2000000
196	scenarios_6_n20_p16_s6_ms10_seed47	scenarios	6	parallel	cg_exact	20	16	6	47	10	6	300.0	3600.0	21600.0	2000000
197	scenarios_6_n20_p16_s6_ms10_seed48	scenarios	6	parallel	cg_exact	20	16	6	48	10	6	300.0	3600.0	21600.0	2000000
198	scenarios_6_n20_p16_s6_ms10_seed49	scenarios	6	parallel	cg_exact	20	16	6	49	10	6	300.0	3600.0	21600.0	2000000
199	scenarios_6_n20_p16_s6_ms10_seed50	scenarios	6	parallel	cg_exact	20	16	6	50	10	6	300.0	3600.0	21600.0	2000000
200	scenarios_6_n20_p16_s6_ms10_seed51	scenarios	6	parallel	cg_exact	20	16	6	51	10	6	300.0	3600.0	21600.0	2000000
201	scenarios_9_n20_p16_s9_ms10_seed42	scenarios	9	parallel	cg_exact	20	16	9	42	10	9	300.0	3600.0	21600.0	2000000
202	scenarios_9_n20_p16_s9_ms10_seed43	scenarios	9	parallel	cg_exact	20	16	9	43	10	9	300.0	3600.0	21600.0	2000000
203	scenarios_9_n20_p16_s9_ms10_seed44	scenarios	9	parallel	cg_exact	20	16	9	44	10	9	300.0	3600.0	21600.0	2000000
204	scenarios_9_n20_p16_s9_ms10_seed45	scenarios	9	parallel	cg_exact	20	16	9	45	10	9	300.0	3600.0	21600.0	2000000
205	scenarios_9_n20_p16_s9_ms10_seed46	scenarios	9	parallel	cg_exact	20	16	9	46	10	9	300.0	3600.0	21600.0	2000000
206	scenarios_9_n20_p16_s9_ms10_seed47	scenarios	9	parallel	cg_exact	20	16	9	47	10	9	300.0	3600.0	21600.0	2000000
207	scenarios_9_n20_p16_s9_ms10_seed48	scenarios	9	parallel	cg_exact	20	16	9	48	10	9	300.0	3600.0	21600.0	2000000
208	scenarios_9_n20_p16_s9_ms10_seed49	scenarios	9	parallel	cg_exact	20	16	9	49	10	9	300.0	3600.0	21600.0	2000000
209	scenarios_9_n20_p16_s9_ms10_seed50	scenarios	9	parallel	cg_exact	20	16	9	50	10	9	300.0	3600.0	21600.0	2000000
210	scenarios_9_n20_p16_s9_ms10_seed51	scenarios	9	parallel	cg_exact	20	16	9	51	10	9	300.0	3600.0	21600.0	2000000
211	scenarios_12_n20_p16_s12_ms10_seed42	scenarios	12	parallel	cg_exact	20	16	12	42	10	12	300.0	3600.0	21600.0	2000000
212	scenarios_12_n20_p16_s12_ms10_seed43	scenarios	12	parallel	cg_exact	20	16	12	43	10	12	300.0	3600.0	21600.0	2000000
213	scenarios_12_n20_p16_s12_ms10_seed44	scenarios	12	parallel	cg_exact	20	16	12	44	10	12	300.0	3600.0	21600.0	2000000
214	scenarios_12_n20_p16_s12_ms10_seed45	scenarios	12	parallel	cg_exact	20	16	12	45	10	12	300.0	3600.0	21600.0	2000000
215	scenarios_12_n20_p16_s12_ms10_seed46	scenarios	12	parallel	cg_exact	20	16	12	46	10	12	300.0	3600.0	21600.0	2000000
216	scenarios_12_n20_p16_s12_ms10_seed47	scenarios	12	parallel	cg_exact	20	16	12	47	10	12	300.0	3600.0	21600.0	2000000
217	scenarios_12_n20_p16_s12_ms10_seed48	scenarios	12	parallel	cg_exact	20	16	12	48	10	12	300.0	3600.0	21600.0	2000000
218	scenarios_12_n20_p16_s12_ms10_seed49	scenarios	12	parallel	cg_exact	20	16	12	49	10	12	300.0	3600.0	21600.0	2000000
219	scenarios_12_n20_p16_s12_ms10_seed50	scenarios	12	parallel	cg_exact	20	16	12	50	10	12	300.0	3600.0	21600.0	2000000
220	scenarios_12_n20_p16_s12_ms10_seed51	scenarios	12	parallel	cg_exact	20	16	12	51	10	12	300.0	3600.0	21600.0	2000000
